Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-21,BANTEN,36,KOTA TANGERANG SELATAN,3674,1776483,1778.0,9587.0,15057.0,5.39661792429199,0.865755710858454,539.201349831271,8.66089762393664
2022-05-25,BANTEN,36,KOTA TANGERANG SELATAN,3674,1.776.483,1.778,8.154,13.422,"4,59","1,01","458,61","8,88"
2022-05-25,BANTEN,36,KOTA TANGERANG SELATAN,3674,1.776.483,1.778,8.154,13.422,"4,59","1,01","458,61","8,88"
2022-05-26,BANTEN,36,KOTA TANGERANG SELATAN,3674,1.776.483,1.778,7.419,12.409,"4,18","1,15","417,27","9,17"
2022-05-26,BANTEN,36,KOTA TANGERANG SELATAN,3674,1.776.483,1.778,7.419,12.409,"4,18","1,15","417,27","9,17"
2022-05-21,BANTEN,36,LEBAK,3602,1316067,6580.0,1394.0,621.0,1.05921659003683,0.143472022955524,21.1854103343465,12.7392017495899
2022-05-21,BANTEN,36,LEBAK,3602,1316067,6580.0,1394.0,621.0,1.05921659003683,0.143472022955524,21.1854103343465,12.7392017495899
2022-05-25,BANTEN,36,LEBAK,3602,1.316.067,1.316,994.0,601.0,"0,76","0,40","75,53","15,81"
2022-05-25,BANTEN,36,LEBAK,3602,1.316.067,1.316,994.0,601.0,"0,76","0,40","75,53","15,81"
2022-05-26,BANTEN,36,LEBAK,3602,1.316.067,1.316,896.0,648.0,"0,68","0,56","68,09","17,52"
2022-05-26,BANTEN,36,LEBAK,3602,1.316.067,1.316,896.0,648.0,"0,68","0,56","68,09","17,52"
2022-05-21,BANTEN,36,PANDEGLANG,3601,1230369,6153.0,1453.0,369.0,1.18094652904942,0.137646249139711,23.6144969933366,1.82783018867925
2022-05-21,BANTEN,36,PANDEGLANG,3601,1230369,6153.0,1453.0,369.0,1.18094652904942,0.137646249139711,23.6144969933366,1.82783018867925
2022-05-25,BANTEN,36,PANDEGLANG,3601,1.230.369,1.232,1.071,340.0,"0,87","0,19","86,93","2,85"
2022-05-25,BANTEN,36,PANDEGLANG,3601,1.230.369,1.232,1.071,340.0,"0,87","0,19","86,93","2,85"
2022-05-26,BANTEN,36,PANDEGLANG,3601,1.230.369,1.232,951.0,327.0,"0,77","0,21","77,19","3,25"
2022-05-26,BANTEN,36,PANDEGLANG,3601,1.230.369,1.232,951.0,327.0,"0,77","0,21","77,19","3,25"
2022-05-21,BANTEN,36,SERANG,3604,1520697,7602.0,2049.0,693.0,1.3474084580952,0.195217179111762,26.9534333070245,22.1887550200803
2022-05-21,BANTEN,36,SERANG,3604,1520697,7602.0,2049.0,693.0,1.3474084580952,0.195217179111762,26.9534333070245,22.1887550200803
2022-05-25,BANTEN,36,SERANG,3604,1.520.697,1.519,1.787,650.0,"1,18","0,34","117,64","28,59"
2022-05-25,BANTEN,36,SERANG,3604,1.520.697,1.519,1.787,650.0,"1,18","0,34","117,64","28,59"
2022-05-26,BANTEN,36,SERANG,3604,1.520.697,1.519,1.561,600.0,"1,03","0,32","102,76","33,87"
2022-05-26,BANTEN,36,SERANG,3604,1.520.697,1.519,1.561,600.0,"1,03","0,32","102,76","33,87"
2022-05-21,BANTEN,36,TANGERANG,3603,3926447,3927.0,7018.0,12443.0,1.78736654283122,0.413223140495868,178.711484593838,2.13897560411608
2022-05-21,BANTEN,36,TANGERANG,3603,3926447,3927.0,7018.0,12443.0,1.78736654283122,0.413223140495868,178.711484593838,2.13897560411608
2022-05-25,BANTEN,36,TANGERANG,3603,3.926.447,3.927,6.242,10.546,"1,59","0,51","158,95","2,36"
2022-05-25,BANTEN,36,TANGERANG,3603,3.926.447,3.927,6.242,10.546,"1,59","0,51","158,95","2,36"
2022-05-26,BANTEN,36,TANGERANG,3603,3.926.447,3.927,5.685,9.727,"1,45","0,53","144,77","2,38"
2022-05-26,BANTEN,36,TANGERANG,3603,3.926.447,3.927,5.685,9.727,"1,45","0,53","144,77","2,38"
2022-05-21,BENGKULU,17,BENGKULU SELATAN,1701,179186,896.0,334.0,203.0,1.86398490953534,0.0,37.2767857142857,3.66379310344828
2022-05-21,BENGKULU,17,BENGKULU SELATAN,1701,179186,896.0,334.0,203.0,1.86398490953534,0.0,37.2767857142857,3.66379310344828
2022-05-25,BENGKULU,17,BENGKULU SELATAN,1701,179.186,182.0,246.0,167.0,"1,37","0,00","135,16","2,44"
2022-05-25,BENGKULU,17,BENGKULU SELATAN,1701,179.186,182.0,246.0,167.0,"1,37","0,00","135,16","2,44"
2022-05-26,BENGKULU,17,BENGKULU SELATAN,1701,179.186,182.0,203.0,162.0,"1,13","0,00","111,54","2,56"
2022-05-26,BENGKULU,17,BENGKULU SELATAN,1701,179.186,182.0,203.0,162.0,"1,13","0,00","111,54","2,56"
2022-05-21,BENGKULU,17,BENGKULU TENGAH,1709,116293,581.0,100.0,29.0,0.859896984341276,0.0,17.2117039586919,1.86335403726708
2022-05-21,BENGKULU,17,BENGKULU TENGAH,1709,116293,581.0,100.0,29.0,0.859896984341276,0.0,17.2117039586919,1.86335403726708
2022-05-25,BENGKULU,17,BENGKULU TENGAH,1709,116.293,581.0,194.0,39.0,"1,67","0,00","33,39","3,44"
2022-05-25,BENGKULU,17,BENGKULU TENGAH,1709,116.293,581.0,194.0,39.0,"1,67","0,00","33,39","3,44"
2022-05-26,BENGKULU,17,BENGKULU TENGAH,1709,116.293,581.0,182.0,27.0,"1,57","0,00","31,33","3,30"
2022-05-26,BENGKULU,17,BENGKULU TENGAH,1709,116.293,581.0,182.0,27.0,"1,57","0,00","31,33","3,30"
2022-05-21,BENGKULU,17,BENGKULU UTARA,1703,310069,1547.0,313.0,192.0,1.00945273471389,0.319488817891374,20.2327084680026,2.14592274678112
2022-05-21,BENGKULU,17,BENGKULU UTARA,1703,310069,1547.0,313.0,192.0,1.00945273471389,0.319488817891374,20.2327084680026,2.14592274678112
2022-05-25,BENGKULU,17,BENGKULU UTARA,1703,310.069,308.0,296.0,186.0,"0,95","0,00","96,10","2,78"
2022-05-25,BENGKULU,17,BENGKULU UTARA,1703,310.069,308.0,296.0,186.0,"0,95","0,00","96,10","2,78"
2022-05-26,BENGKULU,17,BENGKULU UTARA,1703,310.069,308.0,256.0,171.0,"0,83","0,00","83,12","3,75"
2022-05-26,BENGKULU,17,BENGKULU UTARA,1703,310.069,308.0,256.0,171.0,"0,83","0,00","83,12","3,75"
2022-05-21,BENGKULU,17,KAUR,1704,125000,623.0,139.0,60.0,1.112,0.0,22.3113964686998,1.44230769230769
2022-05-21,BENGKULU,17,KAUR,1704,125000,623.0,139.0,60.0,1.112,0.0,22.3113964686998,1.44230769230769
2022-05-25,BENGKULU,17,KAUR,1704,125.000,126.0,95.0,45.0,"0,76","0,00","75,40","3,66"
2022-05-25,BENGKULU,17,KAUR,1704,125.000,126.0,95.0,45.0,"0,76","0,00","75,40","3,66"
2022-05-26,BENGKULU,17,KAUR,1704,125.000,126.0,90.0,42.0,"0,72","0,00","71,43","4,07"
2022-05-26,BENGKULU,17,KAUR,1704,125.000,126.0,90.0,42.0,"0,72","0,00","71,43","4,07"
2022-05-21,BENGKULU,17,KEPAHIANG,1708,142963,714.0,137.0,55.0,0.95828990717878,0.0,19.187675070028,1.75438596491228
2022-05-21,BENGKULU,17,KEPAHIANG,1708,142963,714.0,137.0,55.0,0.95828990717878,0.0,19.187675070028,1.75438596491228
2022-05-25,BENGKULU,17,KEPAHIANG,1708,142.963,714.0,141.0,82.0,"0,99","0,00","19,75","2,56"
2022-05-25,BENGKULU,17,KEPAHIANG,1708,142.963,714.0,141.0,82.0,"0,99","0,00","19,75","2,56"
2022-05-26,BENGKULU,17,KEPAHIANG,1708,142.963,714.0,112.0,71.0,"0,78","0,00","15,69","2,69"
2022-05-26,BENGKULU,17,KEPAHIANG,1708,142.963,714.0,112.0,71.0,"0,78","0,00","15,69","2,69"
2022-05-21,BENGKULU,17,KOTA BENGKULU,1771,378815,378.0,1072.0,2702.0,2.82987738077954,0.186567164179104,283.597883597884,1.38304269392664
2022-05-21,BENGKULU,17,KOTA BENGKULU,1771,378815,378.0,1072.0,2702.0,2.82987738077954,0.186567164179104,283.597883597884,1.38304269392664
2022-05-25,BENGKULU,17,KOTA BENGKULU,1771,378.815,378.0,1.343,3.755,"3,55","0,00","355,29","0,63"
2022-05-25,BENGKULU,17,KOTA BENGKULU,1771,378.815,378.0,1.343,3.755,"3,55","0,00","355,29","0,63"
2022-05-26,BENGKULU,17,KOTA BENGKULU,1771,378.815,378.0,1.402,3.606,"3,70","0,00","370,90","0,61"
2022-05-26,BENGKULU,17,KOTA BENGKULU,1771,378.815,378.0,1.402,3.606,"3,70","0,00","370,90","0,61"
2022-05-21,BENGKULU,17,LEBONG,1707,117852,588.0,80.0,10.0,0.678817499915148,0.0,13.6054421768708,1.69491525423729
2022-05-21,BENGKULU,17,LEBONG,1707,117852,588.0,80.0,10.0,0.678817499915148,0.0,13.6054421768708,1.69491525423729
2022-05-25,BENGKULU,17,LEBONG,1707,117.852,588.0,42.0,8.0,"0,36","0,00","7,14","3,37"
2022-05-25,BENGKULU,17,LEBONG,1707,117.852,588.0,42.0,8.0,"0,36","0,00","7,14","3,37"
2022-05-26,BENGKULU,17,LEBONG,1707,117.852,588.0,34.0,8.0,"0,29","0,00","5,78","3,95"
2022-05-26,BENGKULU,17,LEBONG,1707,117.852,588.0,34.0,8.0,"0,29","0,00","5,78","3,95"
2022-05-21,BENGKULU,17,MUKO MUKO,1706,191000,952.0,142.0,17.0,0.743455497382199,0.0,14.9159663865546,0.896860986547085
2022-05-21,BENGKULU,17,MUKO MUKO,1706,191000,952.0,142.0,17.0,0.743455497382199,0.0,14.9159663865546,0.896860986547085
2022-05-25,BENGKULU,17,MUKO MUKO,1706,191.000,952.0,109.0,21.0,"0,57","0,92","11,45","2,18"
2022-05-25,BENGKULU,17,MUKO MUKO,1706,191.000,952.0,109.0,21.0,"0,57","0,92","11,45","2,18"
2022-05-26,BENGKULU,17,MUKO MUKO,1706,191.000,952.0,77.0,18.0,"0,40","1,30","8,09","3,30"
2022-05-26,BENGKULU,17,MUKO MUKO,1706,191.000,952.0,77.0,18.0,"0,40","1,30","8,09","3,30"
2022-05-21,BENGKULU,17,REJANG LEBONG,1702,276578,1386.0,225.0,107.0,0.81351372849612,0.0,16.2337662337662,1.33333333333333
2022-05-21,BENGKULU,17,REJANG LEBONG,1702,276578,1386.0,225.0,107.0,0.81351372849612,0.0,16.2337662337662,1.33333333333333
2022-05-25,BENGKULU,17,REJANG LEBONG,1702,276.578,1.386,174.0,63.0,"0,63","0,00","12,55","1,28"
2022-05-25,BENGKULU,17,REJANG LEBONG,1702,276.578,1.386,174.0,63.0,"0,63","0,00","12,55","1,28"
2022-05-26,BENGKULU,17,REJANG LEBONG,1702,276.578,1.386,127.0,40.0,"0,46","0,00","9,16","0,96"
2022-05-26,BENGKULU,17,REJANG LEBONG,1702,276.578,1.386,127.0,40.0,"0,46","0,00","9,16","0,96"
2022-05-21,BENGKULU,17,SELUMA,1705,200390,1001.0,572.0,636.0,2.85443385398473,0.0,57.1428571428571,6.13668061366806
2022-05-21,BENGKULU,17,SELUMA,1705,200390,1001.0,572.0,636.0,2.85443385398473,0.0,57.1428571428571,6.13668061366806
2022-05-25,BENGKULU,17,SELUMA,1705,200.390,203.0,331.0,318.0,"1,65","0,00","163,05","4,71"
2022-05-25,BENGKULU,17,SELUMA,1705,200.390,203.0,331.0,318.0,"1,65","0,00","163,05","4,71"
2022-05-26,BENGKULU,17,SELUMA,1705,200.390,203.0,234.0,174.0,"1,17","0,00","115,27","1,43"
2022-05-26,BENGKULU,17,SELUMA,1705,200.390,203.0,234.0,174.0,"1,17","0,00","115,27","1,43"
2022-05-21,DI YOGYAKARTA,34,BANTUL,3402,1064286,1064.0,3097.0,3571.0,2.90993210471621,0.0322893122376493,291.071428571429,3.04313310399577
2022-05-21,DI YOGYAKARTA,34,BANTUL,3402,1064286,1064.0,3097.0,3571.0,2.90993210471621,0.0322893122376493,291.071428571429,3.04313310399577
2022-05-25,DI YOGYAKARTA,34,BANTUL,3402,1.064.286,1.064,2.399,3.068,"2,25","0,21","225,47","2,63"
2022-05-25,DI YOGYAKARTA,34,BANTUL,3402,1.064.286,1.064,2.399,3.068,"2,25","0,21","225,47","2,63"
2022-05-26,DI YOGYAKARTA,34,BANTUL,3402,1.064.286,1.064,2.058,2.39,"1,93","0,29","193,42","2,48"
2022-05-26,DI YOGYAKARTA,34,BANTUL,3402,1.064.286,1.064,2.058,2.39,"1,93","0,29","193,42","2,48"
2022-05-21,DI YOGYAKARTA,34,GUNUNGKIDUL,3403,776705,3885.0,980.0,448.0,1.26174030037144,0.612244897959184,25.2252252252252,5.56844547563805
2022-05-21,DI YOGYAKARTA,34,GUNUNGKIDUL,3403,776705,3885.0,980.0,448.0,1.26174030037144,0.612244897959184,25.2252252252252,5.56844547563805
2022-05-25,DI YOGYAKARTA,34,GUNUNGKIDUL,3403,776.705,777.0,833.0,458.0,"1,07","0,48","107,21","6,84"
2022-05-25,DI YOGYAKARTA,34,GUNUNGKIDUL,3403,776.705,777.0,833.0,458.0,"1,07","0,48","107,21","6,84"
2022-05-26,DI YOGYAKARTA,34,GUNUNGKIDUL,3403,776.705,777.0,678.0,395.0,"0,87","0,44","87,26","6,61"
2022-05-26,DI YOGYAKARTA,34,GUNUNGKIDUL,3403,776.705,777.0,678.0,395.0,"0,87","0,44","87,26","6,61"
2022-05-21,DI YOGYAKARTA,34,KOTA YOGYAKARTA,3471,449890,448.0,2407.0,9755.0,5.35019671475249,0.373909430826755,537.276785714286,2.21560846560847
2022-05-21,DI YOGYAKARTA,34,KOTA YOGYAKARTA,3471,449890,448.0,2407.0,9755.0,5.35019671475249,0.373909430826755,537.276785714286,2.21560846560847
2022-05-25,DI YOGYAKARTA,34,KOTA YOGYAKARTA,3471,449.890,448.0,1.832,6.032,"4,07","0,05","408,93","2,67"
2022-05-25,DI YOGYAKARTA,34,KOTA YOGYAKARTA,3471,449.890,448.0,1.832,6.032,"4,07","0,05","408,93","2,67"
2022-05-26,DI YOGYAKARTA,34,KOTA YOGYAKARTA,3471,449.890,448.0,1.693,5.523,"3,76","0,06","377,90","3,11"
2022-05-26,DI YOGYAKARTA,34,KOTA YOGYAKARTA,3471,449.890,448.0,1.693,5.523,"3,76","0,06","377,90","3,11"
2022-05-21,DI YOGYAKARTA,34,KULON PROGO,3401,448131,448.0,933.0,704.0,2.0819804923114,0.535905680600214,208.258928571429,8.36148648648649
2022-05-21,DI YOGYAKARTA,34,KULON PROGO,3401,448131,448.0,933.0,704.0,2.0819804923114,0.535905680600214,208.258928571429,8.36148648648649
2022-05-25,DI YOGYAKARTA,34,KULON PROGO,3401,448.131,448.0,799.0,639.0,"1,78","0,00","178,35","7,28"
2022-05-25,DI YOGYAKARTA,34,KULON PROGO,3401,448.131,448.0,799.0,639.0,"1,78","0,00","178,35","7,28"
2022-05-26,DI YOGYAKARTA,34,KULON PROGO,3401,448.131,448.0,696.0,546.0,"1,55","0,00","155,36","7,71"
2022-05-26,DI YOGYAKARTA,34,KULON PROGO,3401,448.131,448.0,696.0,546.0,"1,55","0,00","155,36","7,71"
2022-05-21,DI YOGYAKARTA,34,SLEMAN,3404,1282804,1281.0,4377.0,7033.0,3.41205671326251,0.319853781128627,341.686182669789,1.8940787054064
2022-05-21,DI YOGYAKARTA,34,SLEMAN,3404,1282804,1281.0,4377.0,7033.0,3.41205671326251,0.319853781128627,341.686182669789,1.8940787054064
2022-05-25,DI YOGYAKARTA,34,SLEMAN,3404,1.282.804,1.281,3.502,6.169,"2,73","0,26","273,38","2,01"
2022-05-25,DI YOGYAKARTA,34,SLEMAN,3404,1.282.804,1.281,3.502,6.169,"2,73","0,26","273,38","2,01"
2022-05-26,DI YOGYAKARTA,34,SLEMAN,3404,1.282.804,1.281,3.147,5.479,"2,45","0,32","245,67","2,09"
2022-05-26,DI YOGYAKARTA,34,SLEMAN,3404,1.282.804,1.281,3.147,5.479,"2,45","0,32","245,67","2,09"
2022-05-21,DKI JAKARTA,31,KEPULAUAN SERIBU,3101,26105,28.0,112.0,20.0,4.29036583030071,0.0,400.0,6.14525139664804
2022-05-21,DKI JAKARTA,31,KEPULAUAN SERIBU,3101,26105,28.0,112.0,20.0,4.29036583030071,0.0,400.0,6.14525139664804
2022-05-25,DKI JAKARTA,31,KEPULAUAN SERIBU,3101,26.105,28.0,67.0,19.0,"2,57","0,00","239,29","10,00"
2022-05-25,DKI JAKARTA,31,KEPULAUAN SERIBU,3101,26.105,28.0,67.0,19.0,"2,57","0,00","239,29","10,00"
2022-05-26,DKI JAKARTA,31,KEPULAUAN SERIBU,3101,26.105,28.0,57.0,17.0,"2,18","0,00","203,57","10,47"
2022-05-26,DKI JAKARTA,31,KEPULAUAN SERIBU,3101,26.105,28.0,57.0,17.0,"2,18","0,00","203,57","10,47"
2022-05-21,DKI JAKARTA,31,KOTA JAKARTA BARAT,3174,2662270,2660.0,16160.0,37112.0,6.07000792556728,0.693069306930693,607.518796992481,5.02753910552985
2022-05-21,DKI JAKARTA,31,KOTA JAKARTA BARAT,3174,2662270,2660.0,16160.0,37112.0,6.07000792556728,0.693069306930693,607.518796992481,5.02753910552985
2022-05-25,DKI JAKARTA,31,KOTA JAKARTA BARAT,3174,2.662.270,2.66,13.983,33.723,"5,25","0,82","525,68","6,09"
2022-05-25,DKI JAKARTA,31,KOTA JAKARTA BARAT,3174,2.662.270,2.66,13.983,33.723,"5,25","0,82","525,68","6,09"
2022-05-26,DKI JAKARTA,31,KOTA JAKARTA BARAT,3174,2.662.270,2.66,12.945,31.389,"4,86","0,85","486,65","6,12"
2022-05-26,DKI JAKARTA,31,KOTA JAKARTA BARAT,3174,2.662.270,2.66,12.945,31.389,"4,86","0,85","486,65","6,12"
2022-05-21,DKI JAKARTA,31,KOTA JAKARTA PUSAT,3173,913724,917.0,8976.0,23913.0,9.82353533452115,0.53475935828877,978.844056706652,7.34419646304734
2022-05-21,DKI JAKARTA,31,KOTA JAKARTA PUSAT,3173,913724,917.0,8976.0,23913.0,9.82353533452115,0.53475935828877,978.844056706652,7.34419646304734
2022-05-25,DKI JAKARTA,31,KOTA JAKARTA PUSAT,3173,913.724,917.0,7.503,23.84,"8,21","0,89","818,21","11,18"
2022-05-25,DKI JAKARTA,31,KOTA JAKARTA PUSAT,3173,913.724,917.0,7.503,23.84,"8,21","0,89","818,21","11,18"
2022-05-26,DKI JAKARTA,31,KOTA JAKARTA PUSAT,3173,913.724,917.0,7.017,22.501,"7,68","1,05","765,21","13,07"
2022-05-26,DKI JAKARTA,31,KOTA JAKARTA PUSAT,3173,913.724,917.0,7.017,22.501,"7,68","1,05","765,21","13,07"
2022-05-21,DKI JAKARTA,31,KOTA JAKARTA SELATAN,3171,2309334,2310.0,22537.0,69762.0,9.75909071619783,0.567954918578338,975.627705627706,4.1661125149621
2022-05-21,DKI JAKARTA,31,KOTA JAKARTA SELATAN,3171,2309334,2310.0,22537.0,69762.0,9.75909071619783,0.567954918578338,975.627705627706,4.1661125149621
2022-05-25,DKI JAKARTA,31,KOTA JAKARTA SELATAN,3171,2.309.334,2.31,19.474,63.744,"8,43","0,82","843,03","4,60"
2022-05-25,DKI JAKARTA,31,KOTA JAKARTA SELATAN,3171,2.309.334,2.31,19.474,63.744,"8,43","0,82","843,03","4,60"
2022-05-26,DKI JAKARTA,31,KOTA JAKARTA SELATAN,3171,2.309.334,2.31,17.905,58.533,"7,75","1,01","775,11","4,59"
2022-05-26,DKI JAKARTA,31,KOTA JAKARTA SELATAN,3171,2.309.334,2.31,17.905,58.533,"7,75","1,01","775,11","4,59"
2022-05-21,DKI JAKARTA,31,KOTA JAKARTA TIMUR,3172,2949974,2947.0,21035.0,28270.0,7.1305713202896,0.537199904920371,713.776722090261,7.19348564269937
2022-05-21,DKI JAKARTA,31,KOTA JAKARTA TIMUR,3172,2949974,2947.0,21035.0,28270.0,7.1305713202896,0.537199904920371,713.776722090261,7.19348564269937
2022-05-25,DKI JAKARTA,31,KOTA JAKARTA TIMUR,3172,2.949.974,2.947,17.506,21.301,"5,93","0,62","594,03","8,93"
2022-05-25,DKI JAKARTA,31,KOTA JAKARTA TIMUR,3172,2.949.974,2.947,17.506,21.301,"5,93","0,62","594,03","8,93"
2022-05-26,DKI JAKARTA,31,KOTA JAKARTA TIMUR,3172,2.949.974,2.947,15.984,19.41,"5,42","0,69","542,38","9,39"
2022-05-26,DKI JAKARTA,31,KOTA JAKARTA TIMUR,3172,2.949.974,2.947,15.984,19.41,"5,42","0,69","542,38","9,39"
2022-05-21,DKI JAKARTA,31,KOTA JAKARTA UTARA,3175,1850402,1848.0,10743.0,17779.0,5.80576544988603,0.726054174811505,581.331168831169,5.86678114044502
2022-05-21,DKI JAKARTA,31,KOTA JAKARTA UTARA,3175,1850402,1848.0,10743.0,17779.0,5.80576544988603,0.726054174811505,581.331168831169,5.86678114044502
2022-05-25,DKI JAKARTA,31,KOTA JAKARTA UTARA,3175,1.850.402,1.848,8.461,15.673,"4,57","1,08","457,85","8,63"
2022-05-25,DKI JAKARTA,31,KOTA JAKARTA UTARA,3175,1.850.402,1.848,8.461,15.673,"4,57","1,08","457,85","8,63"
2022-05-26,DKI JAKARTA,31,KOTA JAKARTA UTARA,3175,1.850.402,1.848,7.677,14.438,"4,15","1,19","415,42","9,43"
2022-05-26,DKI JAKARTA,31,KOTA JAKARTA UTARA,3175,1.850.402,1.848,7.677,14.438,"4,15","1,19","415,42","9,43"
2022-05-21,GORONTALO,75,BOALEMO,7501,171405,854.0,73.0,32.0,0.425891893468685,0.0,8.5480093676815,0.0
2022-05-21,GORONTALO,75,BOALEMO,7501,171405,854.0,73.0,32.0,0.425891893468685,0.0,8.5480093676815,0.0
2022-05-25,GORONTALO,75,BOALEMO,7501,171.405,854.0,42.0,25.0,"0,25","0,00","4,92","0,00"
2022-05-25,GORONTALO,75,BOALEMO,7501,171.405,854.0,42.0,25.0,"0,25","0,00","4,92","0,00"
2022-05-26,GORONTALO,75,BOALEMO,7501,171.405,854.0,40.0,26.0,"0,23","0,00","4,68","0,00"
2022-05-26,GORONTALO,75,BOALEMO,7501,171.405,854.0,40.0,26.0,"0,23","0,00","4,68","0,00"
2022-05-21,GORONTALO,75,BONE BOLANGO,7504,158877,791.0,125.0,21.0,0.786772157077488,0.0,15.802781289507,0.625
2022-05-21,GORONTALO,75,BONE BOLANGO,7504,158877,791.0,125.0,21.0,0.786772157077488,0.0,15.802781289507,0.625
2022-05-25,GORONTALO,75,BONE BOLANGO,7504,158.877,791.0,108.0,36.0,"0,68","0,00","13,65","0,00"
2022-05-25,GORONTALO,75,BONE BOLANGO,7504,158.877,791.0,108.0,36.0,"0,68","0,00","13,65","0,00"
2022-05-26,GORONTALO,75,BONE BOLANGO,7504,158.877,791.0,100.0,38.0,"0,63","0,00","12,64","0,00"
2022-05-26,GORONTALO,75,BONE BOLANGO,7504,158.877,791.0,100.0,38.0,"0,63","0,00","12,64","0,00"
2022-05-21,GORONTALO,75,GORONTALO,7502,376359,1883.0,298.0,248.0,0.791797193636926,0.335570469798658,15.8258098778545,1.40449438202247
2022-05-21,GORONTALO,75,GORONTALO,7502,376359,1883.0,298.0,248.0,0.791797193636926,0.335570469798658,15.8258098778545,1.40449438202247
2022-05-25,GORONTALO,75,GORONTALO,7502,376.359,1.883,172.0,112.0,"0,46","1,16","9,13","2,88"
2022-05-25,GORONTALO,75,GORONTALO,7502,376.359,1.883,172.0,112.0,"0,46","1,16","9,13","2,88"
2022-05-26,GORONTALO,75,GORONTALO,7502,376.359,1.883,177.0,132.0,"0,47","1,13","9,40","2,91"
2022-05-26,GORONTALO,75,GORONTALO,7502,376.359,1.883,177.0,132.0,"0,47","1,13","9,40","2,91"
2022-05-21,GORONTALO,75,GORONTALO UTARA,7505,112439,560.0,118.0,35.0,1.0494579282989,0.0,21.0714285714286,0.72992700729927
2022-05-21,GORONTALO,75,GORONTALO UTARA,7505,112439,560.0,118.0,35.0,1.0494579282989,0.0,21.0714285714286,0.72992700729927
2022-05-25,GORONTALO,75,GORONTALO UTARA,7505,112.439,112.0,58.0,29.0,"0,52","0,00","51,79","2,53"
2022-05-25,GORONTALO,75,GORONTALO UTARA,7505,112.439,112.0,58.0,29.0,"0,52","0,00","51,79","2,53"
2022-05-26,GORONTALO,75,GORONTALO UTARA,7505,112.439,112.0,51.0,26.0,"0,45","0,00","45,54","2,78"
2022-05-26,GORONTALO,75,GORONTALO UTARA,7505,112.439,112.0,51.0,26.0,"0,45","0,00","45,54","2,78"
2022-05-21,GORONTALO,75,KOTA GORONTALO,7571,221549,224.0,467.0,432.0,2.10788584015274,0.0,208.482142857143,0.648298217179903
2022-05-21,GORONTALO,75,KOTA GORONTALO,7571,221549,224.0,467.0,432.0,2.10788584015274,0.0,208.482142857143,0.648298217179903
2022-05-25,GORONTALO,75,KOTA GORONTALO,7571,221.549,224.0,296.0,337.0,"1,34","0,00","132,14","1,02"
2022-05-25,GORONTALO,75,KOTA GORONTALO,7571,221.549,224.0,296.0,337.0,"1,34","0,00","132,14","1,02"
2022-05-26,GORONTALO,75,KOTA GORONTALO,7571,221.549,224.0,269.0,334.0,"1,21","0,00","120,09","1,10"
2022-05-26,GORONTALO,75,KOTA GORONTALO,7571,221.549,224.0,269.0,334.0,"1,21","0,00","120,09","1,10"
2022-05-21,GORONTALO,75,PAHUWATO,7503,164712,826.0,105.0,46.0,0.637476322308029,0.0,12.7118644067797,2.34375
2022-05-21,GORONTALO,75,PAHUWATO,7503,164712,826.0,105.0,46.0,0.637476322308029,0.0,12.7118644067797,2.34375
2022-05-25,GORONTALO,75,PAHUWATO,7503,164.712,826.0,62.0,36.0,"0,38","0,00","7,51","2,50"
2022-05-25,GORONTALO,75,PAHUWATO,7503,164.712,826.0,62.0,36.0,"0,38","0,00","7,51","2,50"
2022-05-26,GORONTALO,75,PAHUWATO,7503,164.712,826.0,51.0,24.0,"0,31","0,00","6,17","1,56"
2022-05-26,GORONTALO,75,PAHUWATO,7503,164.712,826.0,51.0,24.0,"0,31","0,00","6,17","1,56"
2022-05-21,JAMBI,15,BATANGHARI,1504,272878,1365.0,195.0,63.0,0.714605061602621,0.0,14.2857142857143,2.55905511811024
2022-05-21,JAMBI,15,BATANGHARI,1504,272878,1365.0,195.0,63.0,0.714605061602621,0.0,14.2857142857143,2.55905511811024
2022-05-25,JAMBI,15,BATANGHARI,1504,272.878,1.365,125.0,17.0,"0,46","0,00","9,16","3,48"
2022-05-25,JAMBI,15,BATANGHARI,1504,272.878,1.365,125.0,17.0,"0,46","0,00","9,16","3,48"
2022-05-26,JAMBI,15,BATANGHARI,1504,272.878,1.365,112.0,13.0,"0,41","0,00","8,21","4,98"
2022-05-26,JAMBI,15,BATANGHARI,1504,272.878,1.365,112.0,13.0,"0,41","0,00","8,21","4,98"
2022-05-21,JAMBI,15,BUNGO,1509,386343,1932.0,261.0,169.0,0.675565494909963,0.383141762452107,13.5093167701863,1.143583227446
2022-05-21,JAMBI,15,BUNGO,1509,386343,1932.0,261.0,169.0,0.675565494909963,0.383141762452107,13.5093167701863,1.143583227446
2022-05-25,JAMBI,15,BUNGO,1509,386.343,1.932,178.0,140.0,"0,46","0,56","9,21","1,73"
