Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-06,ACEH,11,GAYO LUES,1113,96.126,483.0,24.0,,"0,25","0,00","4,97","6,67"
2022-07-06,ACEH,11,GAYO LUES,1113,96.126,483.0,21.0,,"0,22","0,00","4,35","3,85"
2022-08-06,ACEH,11,GAYO LUES,1113,96.126,483.0,26.0,,"0,27","0,00","5,38","3,13"
2022-01-06,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,253.0,1.163,"0,90","0,00","90,36","5,75"
2022-02-06,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,264.0,1.173,"0,94","0,00","94,29","6,00"
2022-03-06,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,300.0,1.431,"1,07","0,00","107,14","5,08"
2022-04-06,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,293.0,1.303,"1,05","0,00","104,64","5,49"
2022-05-06,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,307.0,1.272,"1,10","0,00","109,64","5,69"
2022-05-21,ACEH,11,KOTA BANDA ACEH,1171,280231,280.0,669.0,2458.0,2.3873161784385,0.0,238.928571428571,4.54545454545455
2022-05-25,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,447.0,1.661,"1,60","0,22","159,64","8,49"
2022-05-26,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,392.0,1.278,"1,40","0,26","140,00","7,36"
2022-05-27,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,383.0,1.337,"1,37","0,26","136,79","6,11"
2022-05-28,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,375.0,1.379,"1,34","0,27","133,93","5,53"
2022-05-29,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,369.0,1.46,"1,32","0,00","131,79","5,31"
2022-05-30,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,370.0,1.575,"1,32","0,00","132,14","4,76"
2022-05-31,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,316.0,1.386,"1,13","0,00","112,86","6,73"
2022-06-06,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,305.0,1.189,"1,09","0,00","108,93","5,92"
2022-07-06,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,309.0,1.17,"1,10","0,00","110,36","3,17"
2022-08-06,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,318.0,1.265,"1,13","0,00","113,57","3,72"
2022-01-06,ACEH,11,KOTA LANGSA,1173,183.386,182.0,87.0,121.0,"0,47","0,00","47,80","3,55"
2022-02-06,ACEH,11,KOTA LANGSA,1173,183.386,182.0,81.0,109.0,"0,44","0,00","44,51","2,92"
2022-03-06,ACEH,11,KOTA LANGSA,1173,183.386,182.0,97.0,101.0,"0,53","0,00","53,30","3,40"
2022-04-06,ACEH,11,KOTA LANGSA,1173,183.386,182.0,91.0,98.0,"0,50","0,00","50,00","1,49"
2022-05-06,ACEH,11,KOTA LANGSA,1173,183.386,917.0,92.0,102.0,"0,50","0,00","10,03","1,50"
2022-05-21,ACEH,11,KOTA LANGSA,1173,183386,917.0,196.0,181.0,1.0687838766318,0.0,21.3740458015267,3.27272727272727
2022-05-25,ACEH,11,KOTA LANGSA,1173,183.386,182.0,150.0,158.0,"0,82","0,00","82,42","5,74"
2022-05-26,ACEH,11,KOTA LANGSA,1173,183.386,182.0,139.0,139.0,"0,76","0,00","76,37","6,29"
2022-05-27,ACEH,11,KOTA LANGSA,1173,183.386,182.0,120.0,109.0,"0,65","0,00","65,93","5,63"
2022-05-28,ACEH,11,KOTA LANGSA,1173,183.386,182.0,113.0,85.0,"0,62","0,00","62,09","5,23"
2022-05-29,ACEH,11,KOTA LANGSA,1173,183.386,182.0,106.0,73.0,"0,58","0,00","58,24","4,11"
2022-05-30,ACEH,11,KOTA LANGSA,1173,183.386,182.0,104.0,98.0,"0,57","0,00","57,14","3,77"
2022-05-31,ACEH,11,KOTA LANGSA,1173,183.386,182.0,116.0,121.0,"0,63","0,00","63,74","3,49"
2022-06-06,ACEH,11,KOTA LANGSA,1173,183.386,917.0,101.0,101.0,"0,55","0,00","11,01","0,78"
2022-07-06,ACEH,11,KOTA LANGSA,1173,183.386,917.0,85.0,68.0,"0,46","0,00","9,27","1,74"
2022-08-06,ACEH,11,KOTA LANGSA,1173,183.386,917.0,81.0,45.0,"0,44","0,00","8,83","1,80"
2022-01-06,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,210.0,102.0,172.0,"0,48","0,00","48,57","1,62"
2022-02-06,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,210.0,108.0,175.0,"0,51","0,00","51,43","1,04"
2022-03-06,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,210.0,127.0,171.0,"0,60","0,00","60,48","1,49"
2022-04-06,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,210.0,114.0,161.0,"0,53","0,00","54,29","2,16"
2022-05-06,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,1.064,125.0,161.0,"0,59","0,00","11,75","2,06"
2022-05-21,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064.0,291.0,308.0,1.36551122206216,0.0,27.3496240601504,3.23450134770889
2022-05-25,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,210.0,185.0,214.0,"0,87","0,00","88,10","1,99"
2022-05-26,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,210.0,176.0,199.0,"0,83","0,00","83,81","1,75"
2022-05-27,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,210.0,155.0,184.0,"0,73","0,00","73,81","0,90"
2022-05-28,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,210.0,160.0,175.0,"0,75","0,00","76,19","1,33"
2022-05-29,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,210.0,148.0,174.0,"0,69","0,00","70,48","1,38"
2022-05-30,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,210.0,141.0,173.0,"0,66","0,00","67,14","0,94"
2022-05-31,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,210.0,107.0,184.0,"0,50","0,00","50,95","1,04"
2022-06-06,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,1.064,145.0,163.0,"0,68","0,00","13,63","2,36"
2022-07-06,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,1.064,142.0,117.0,"0,67","0,00","13,35","4,19"
2022-08-06,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,1.064,136.0,120.0,"0,64","0,00","12,78","4,32"
2022-01-06,ACEH,11,KOTA SABANG,1172,35.076,35.0,27.0,34.0,"0,77","0,00","77,14","7,84"
2022-02-06,ACEH,11,KOTA SABANG,1172,35.076,35.0,26.0,33.0,"0,74","0,00","74,29","8,33"
2022-03-06,ACEH,11,KOTA SABANG,1172,35.076,35.0,31.0,35.0,"0,88","0,00","88,57","2,08"
2022-04-06,ACEH,11,KOTA SABANG,1172,35.076,35.0,28.0,31.0,"0,80","0,00","80,00","2,33"
2022-05-06,ACEH,11,KOTA SABANG,1172,35.076,175.0,38.0,33.0,"1,08","0,00","21,71","2,00"
2022-05-21,ACEH,11,KOTA SABANG,1172,35076,35.0,82.0,52.0,2.33778081879348,0.0,234.285714285714,4.85436893203883
2022-05-25,ACEH,11,KOTA SABANG,1172,35.076,35.0,59.0,38.0,"1,68","0,00","168,57","5,48"
2022-05-26,ACEH,11,KOTA SABANG,1172,35.076,35.0,46.0,26.0,"1,31","0,00","131,43","3,64"
2022-05-27,ACEH,11,KOTA SABANG,1172,35.076,35.0,47.0,29.0,"1,34","0,00","134,29","4,92"
2022-05-28,ACEH,11,KOTA SABANG,1172,35.076,35.0,46.0,34.0,"1,31","0,00","131,43","4,76"
2022-05-29,ACEH,11,KOTA SABANG,1172,35.076,35.0,40.0,35.0,"1,14","0,00","114,29","5,08"
2022-05-30,ACEH,11,KOTA SABANG,1172,35.076,35.0,33.0,35.0,"0,94","0,00","94,29","5,08"
2022-05-31,ACEH,11,KOTA SABANG,1172,35.076,35.0,32.0,36.0,"0,91","0,00","91,43","5,26"
2022-06-06,ACEH,11,KOTA SABANG,1172,35.076,175.0,41.0,34.0,"1,17","0,00","23,43","2,04"
2022-07-06,ACEH,11,KOTA SABANG,1172,35.076,175.0,43.0,34.0,"1,23","0,00","24,57","1,92"
2022-08-06,ACEH,11,KOTA SABANG,1172,35.076,175.0,44.0,37.0,"1,25","0,00","25,14","1,82"
2022-01-06,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,17.0,1.0,"0,20","0,00","4,12","6,90"
2022-02-06,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,16.0,1.0,"0,19","0,00","3,87","7,69"
2022-03-06,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,22.0,1.0,"0,26","0,00","5,33","6,25"
2022-04-06,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,21.0,1.0,"0,25","0,00","5,08","6,45"
2022-05-06,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,27.0,1.0,"0,32","0,00","6,54","6,06"
2022-05-21,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413.0,51.0,22.0,0.612443409028136,0.0,12.3486682808717,5.47945205479452
2022-05-25,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,31.0,3.0,"0,37","3,23","7,51","2,44"
2022-05-26,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,28.0,3.0,"0,34","3,57","6,78","2,63"
2022-05-27,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,25.0,2.0,"0,30","4,00","6,05","2,78"
2022-05-28,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,26.0,2.0,"0,31","3,85","6,30","2,70"
2022-05-29,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,23.0,1.0,"0,28","4,35","5,57","2,63"
2022-05-30,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,26.0,2.0,"0,31","3,85","6,30","2,44"
2022-05-31,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,25.0,1.0,"0,30","0,00","6,05","2,78"
2022-06-06,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,25.0,,"0,30","0,00","6,05","3,45"
2022-07-06,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,28.0,,"0,34","0,00","6,78","3,13"
2022-08-06,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,30.0,1.0,"0,36","0,00","7,26","0,00"
2022-01-06,ACEH,11,NAGAN RAYA,1115,171.047,854.0,67.0,58.0,"0,39","0,00","7,85","1,16"
2022-02-06,ACEH,11,NAGAN RAYA,1115,171.047,854.0,58.0,45.0,"0,34","0,00","6,79","1,33"
2022-03-06,ACEH,11,NAGAN RAYA,1115,171.047,854.0,60.0,45.0,"0,35","0,00","7,03","1,32"
2022-04-06,ACEH,11,NAGAN RAYA,1115,171.047,854.0,59.0,44.0,"0,34","0,00","6,91","1,35"
2022-05-06,ACEH,11,NAGAN RAYA,1115,171.047,854.0,56.0,38.0,"0,33","0,00","6,56","1,49"
2022-05-21,ACEH,11,NAGAN RAYA,1115,171047,854.0,64.0,19.0,0.374166164855274,0.0,7.49414519906323,6.59340659340659
2022-05-25,ACEH,11,NAGAN RAYA,1115,171.047,854.0,37.0,14.0,"0,22","0,00","4,33","3,85"
2022-05-26,ACEH,11,NAGAN RAYA,1115,171.047,854.0,41.0,26.0,"0,24","0,00","4,80","0,00"
2022-05-27,ACEH,11,NAGAN RAYA,1115,171.047,854.0,41.0,19.0,"0,24","0,00","4,80","0,00"
2022-05-28,ACEH,11,NAGAN RAYA,1115,171.047,854.0,40.0,20.0,"0,23","0,00","4,68","0,00"
2022-05-29,ACEH,11,NAGAN RAYA,1115,171.047,854.0,40.0,25.0,"0,23","0,00","4,68","0,00"
2022-05-30,ACEH,11,NAGAN RAYA,1115,171.047,854.0,44.0,25.0,"0,26","0,00","5,15","0,00"
2022-05-31,ACEH,11,NAGAN RAYA,1115,171.047,854.0,74.0,60.0,"0,43","0,00","8,67","1,08"
2022-06-06,ACEH,11,NAGAN RAYA,1115,171.047,854.0,55.0,39.0,"0,32","0,00","6,44","3,17"
2022-07-06,ACEH,11,NAGAN RAYA,1115,171.047,854.0,24.0,4.0,"0,14","0,00","2,81","3,33"
2022-08-06,ACEH,11,NAGAN RAYA,1115,171.047,854.0,26.0,4.0,"0,15","0,00","3,04","3,13"
2022-01-06,ACEH,11,PIDIE,1109,458.330,2.289,87.0,94.0,"0,19","1,15","3,80","36,59"
2022-02-06,ACEH,11,PIDIE,1109,458.330,2.289,77.0,73.0,"0,17","1,30","3,36","31,64"
2022-03-06,ACEH,11,PIDIE,1109,458.330,2.289,86.0,156.0,"0,19","1,16","3,76","51,35"
2022-04-06,ACEH,11,PIDIE,1109,458.330,2.289,82.0,160.0,"0,18","1,22","3,58","53,41"
2022-05-06,ACEH,11,PIDIE,1109,458.330,2.289,80.0,159.0,"0,17","1,25","3,49","57,26"
2022-05-21,ACEH,11,PIDIE,1109,458330,2289.0,295.0,393.0,0.643641044662143,0.0,12.8877238968982,36.1301369863014
2022-05-25,ACEH,11,PIDIE,1109,458.330,2.289,173.0,207.0,"0,38","0,00","7,56","38,63"
2022-05-26,ACEH,11,PIDIE,1109,458.330,2.289,136.0,193.0,"0,30","0,00","5,94","47,78"
2022-05-27,ACEH,11,PIDIE,1109,458.330,2.289,135.0,122.0,"0,29","0,00","5,90","32,22"
2022-05-28,ACEH,11,PIDIE,1109,458.330,2.289,130.0,115.0,"0,28","0,00","5,68","31,69"
2022-05-29,ACEH,11,PIDIE,1109,458.330,2.289,141.0,101.0,"0,31","0,00","6,16","26,07"
2022-05-30,ACEH,11,PIDIE,1109,458.330,2.289,127.0,71.0,"0,28","0,00","5,55","19,03"
2022-05-31,ACEH,11,PIDIE,1109,458.330,2.289,119.0,89.0,"0,26","0,00","5,20","29,79"
2022-06-06,ACEH,11,PIDIE,1109,458.330,2.289,85.0,156.0,"0,19","1,18","3,71","58,19"
2022-07-06,ACEH,11,PIDIE,1109,458.330,2.289,85.0,146.0,"0,19","1,18","3,71","55,20"
2022-08-06,ACEH,11,PIDIE,1109,458.330,2.289,93.0,208.0,"0,20","0,00","4,06","61,59"
2022-01-06,ACEH,11,PIDIE JAYA,1118,165.397,826.0,18.0,5.0,"0,11","5,56","2,18","17,50"
2022-02-06,ACEH,11,PIDIE JAYA,1118,165.397,826.0,17.0,5.0,"0,10","0,00","2,06","10,81"
2022-03-06,ACEH,11,PIDIE JAYA,1118,165.397,826.0,23.0,5.0,"0,14","0,00","2,78","25,00"
2022-04-06,ACEH,11,PIDIE JAYA,1118,165.397,826.0,24.0,5.0,"0,15","0,00","2,91","25,00"
2022-05-06,ACEH,11,PIDIE JAYA,1118,165.397,826.0,21.0,5.0,"0,13","0,00","2,54","26,92"
2022-05-21,ACEH,11,PIDIE JAYA,1118,165397,826.0,99.0,5.0,0.598559828775613,1.01010101010101,11.9854721549637,15.9420289855072
2022-05-25,ACEH,11,PIDIE JAYA,1118,165.397,826.0,36.0,1.0,"0,22","2,78","4,36","31,08"
2022-05-26,ACEH,11,PIDIE JAYA,1118,165.397,826.0,30.0,1.0,"0,18","6,67","3,63","39,06"
2022-05-27,ACEH,11,PIDIE JAYA,1118,165.397,826.0,30.0,1.0,"0,18","3,33","3,63","28,81"
2022-05-28,ACEH,11,PIDIE JAYA,1118,165.397,826.0,23.0,,"0,14","4,35","2,78","32,08"
2022-05-29,ACEH,11,PIDIE JAYA,1118,165.397,826.0,23.0,,"0,14","4,35","2,78","27,45"
2022-05-30,ACEH,11,PIDIE JAYA,1118,165.397,826.0,23.0,,"0,14","4,35","2,78","23,08"
2022-05-31,ACEH,11,PIDIE JAYA,1118,165.397,826.0,24.0,5.0,"0,15","4,17","2,91","16,33"
2022-06-06,ACEH,11,PIDIE JAYA,1118,165.397,826.0,21.0,6.0,"0,13","0,00","2,54","26,09"
2022-07-06,ACEH,11,PIDIE JAYA,1118,165.397,826.0,19.0,1.0,"0,11","0,00","2,30","32,65"
2022-08-06,ACEH,11,PIDIE JAYA,1118,165.397,826.0,19.0,1.0,"0,11","0,00","2,30","36,36"
2022-01-06,ACEH,11,SIMEULUE,1101,97.524,490.0,15.0,2.0,"0,15","0,00","3,06","6,45"
2022-02-06,ACEH,11,SIMEULUE,1101,97.524,490.0,12.0,2.0,"0,12","0,00","2,45","7,14"
2022-03-06,ACEH,11,SIMEULUE,1101,97.524,490.0,19.0,2.0,"0,19","0,00","3,88","5,56"
2022-04-06,ACEH,11,SIMEULUE,1101,97.524,490.0,19.0,2.0,"0,19","0,00","3,88","8,33"
2022-05-06,ACEH,11,SIMEULUE,1101,97.524,490.0,18.0,2.0,"0,18","0,00","3,67","10,00"
2022-05-21,ACEH,11,SIMEULUE,1101,97524,490.0,47.0,19.0,0.481932652475288,0.0,9.59183673469388,
2022-05-25,ACEH,11,SIMEULUE,1101,97.524,490.0,43.0,17.0,"0,44","0,00","8,78",
2022-05-26,ACEH,11,SIMEULUE,1101,97.524,490.0,31.0,3.0,"0,32","0,00","6,33",
2022-05-27,ACEH,11,SIMEULUE,1101,97.524,490.0,31.0,3.0,"0,32","0,00","6,33",
2022-05-28,ACEH,11,SIMEULUE,1101,97.524,490.0,30.0,2.0,"0,31","0,00","6,12",
2022-05-29,ACEH,11,SIMEULUE,1101,97.524,490.0,32.0,2.0,"0,33","0,00","6,53","0,00"
2022-05-30,ACEH,11,SIMEULUE,1101,97.524,490.0,25.0,4.0,"0,26","0,00","5,10","0,00"
2022-05-31,ACEH,11,SIMEULUE,1101,97.524,490.0,21.0,2.0,"0,22","0,00","4,29","5,26"
2022-06-06,ACEH,11,SIMEULUE,1101,97.524,490.0,17.0,,"0,17","0,00","3,47","12,50"
2022-07-06,ACEH,11,SIMEULUE,1101,97.524,490.0,17.0,,"0,17","0,00","3,47","4,76"
2022-08-06,ACEH,11,SIMEULUE,1101,97.524,490.0,18.0,,"0,18","0,00","3,67","8,33"
2022-01-06,BALI,51,BADUNG,5103,727.951,728.0,4.262,8.368,"5,85","0,82","585,44","0,88"
2022-02-06,BALI,51,BADUNG,5103,727.951,728.0,3.688,7.174,"5,07","0,98","506,59","1,01"
2022-03-06,BALI,51,BADUNG,5103,727.951,728.0,3.388,5.608,"4,65","1,15","465,38","1,13"
2022-04-06,BALI,51,BADUNG,5103,727.951,728.0,3.324,3.562,"4,57","1,29","456,59","1,30"
2022-05-06,BALI,51,BADUNG,5103,727.951,728.0,3.419,3.386,"4,70","1,37","469,64","1,20"
2022-05-21,BALI,51,BADUNG,5103,727951,728.0,6730.0,7655.0,9.24512776272029,0.549777117384844,924.450549450549,0.932739143952741
2022-05-25,BALI,51,BADUNG,5103,727.951,728.0,6.679,8.106,"9,18","0,64","917,45","0,79"
2022-05-26,BALI,51,BADUNG,5103,727.951,728.0,6.678,8.391,"9,17","0,60","917,31","0,76"
2022-05-27,BALI,51,BADUNG,5103,727.951,728.0,6.873,9.871,"9,44","0,49","944,09","0,74"
2022-05-28,BALI,51,BADUNG,5103,727.951,728.0,6.77,11.744,"9,30","0,56","929,95","0,74"
2022-05-29,BALI,51,BADUNG,5103,727.951,728.0,6.331,11.615,"8,70","0,62","869,64","0,73"
2022-05-30,BALI,51,BADUNG,5103,727.951,728.0,5.673,11.031,"7,79","0,83","779,26","0,73"
2022-05-31,BALI,51,BADUNG,5103,727.951,728.0,4.981,10.123,"6,84","0,82","684,20","0,81"
2022-06-06,BALI,51,BADUNG,5103,727.951,728.0,3.779,3.469,"5,19","1,30","519,09","1,17"
2022-07-06,BALI,51,BADUNG,5103,727.951,728.0,3.897,3.315,"5,35","1,41","535,30","1,09"
2022-08-06,BALI,51,BADUNG,5103,727.951,728.0,3.905,3.103,"5,36","1,51","536,40","1,14"
2022-01-06,BALI,51,BANGLI,5106,231.050,231.0,248.0,238.0,"1,07","0,00","107,36","11,11"
2022-02-06,BALI,51,BANGLI,5106,231.050,231.0,269.0,256.0,"1,16","0,00","116,45","13,30"
2022-03-06,BALI,51,BANGLI,5106,231.050,231.0,289.0,245.0,"1,25","0,00","125,11","12,96"
2022-04-06,BALI,51,BANGLI,5106,231.050,231.0,317.0,268.0,"1,37","0,00","137,23","9,98"
2022-05-06,BALI,51,BANGLI,5106,231.050,231.0,324.0,239.0,"1,40","0,00","140,26","6,55"
2022-05-21,BALI,51,BANGLI,5106,231050,231.0,477.0,271.0,2.06448820601601,0.628930817610063,206.493506493506,6.04395604395604
2022-05-25,BALI,51,BANGLI,5106,231.050,231.0,490.0,323.0,"2,12","0,82","212,12","7,72"
2022-05-26,BALI,51,BANGLI,5106,231.050,231.0,412.0,311.0,"1,78","0,97","178,35","8,93"
2022-05-27,BALI,51,BANGLI,5106,231.050,231.0,392.0,278.0,"1,70","0,51","169,70","6,44"
2022-05-28,BALI,51,BANGLI,5106,231.050,231.0,358.0,284.0,"1,55","0,56","154,98","8,96"
2022-05-29,BALI,51,BANGLI,5106,231.050,231.0,335.0,286.0,"1,45","0,60","145,02","10,19"
2022-05-30,BALI,51,BANGLI,5106,231.050,231.0,279.0,281.0,"1,21","0,72","120,78","11,28"
2022-05-31,BALI,51,BANGLI,5106,231.050,231.0,257.0,263.0,"1,11","0,78","111,26","10,82"
2022-06-06,BALI,51,BANGLI,5106,231.050,231.0,345.0,233.0,"1,49","0,00","149,35","6,37"
2022-07-06,BALI,51,BANGLI,5106,231.050,231.0,320.0,207.0,"1,38","0,00","138,53","6,68"
2022-08-06,BALI,51,BANGLI,5106,231.050,231.0,315.0,201.0,"1,36","0,00","136,36","7,89"
2022-01-06,BALI,51,BULELENG,5108,672.468,672.0,723.0,455.0,"1,08","0,14","107,59","4,66"
2022-02-06,BALI,51,BULELENG,5108,672.468,672.0,739.0,479.0,"1,10","0,14","109,97","4,06"
2022-03-06,BALI,51,BULELENG,5108,672.468,672.0,760.0,551.0,"1,13","0,26","113,10","5,42"
2022-04-06,BALI,51,BULELENG,5108,672.468,672.0,784.0,565.0,"1,17","0,26","116,67","5,45"
2022-05-06,BALI,51,BULELENG,5108,672.468,672.0,794.0,546.0,"1,18","0,25","118,15","5,13"
2022-05-21,BALI,51,BULELENG,5108,672468,672.0,1302.0,701.0,1.93615160870108,0.307219662058372,193.75,2.24570673712021
2022-05-25,BALI,51,BULELENG,5108,672.468,672.0,1.022,552.0,"1,52","0,29","152,08","3,61"
2022-05-26,BALI,51,BULELENG,5108,672.468,672.0,908.0,531.0,"1,35","0,22","135,12","3,67"
2022-05-27,BALI,51,BULELENG,5108,672.468,672.0,890.0,487.0,"1,32","0,11","132,44","3,34"
2022-05-28,BALI,51,BULELENG,5108,672.468,672.0,878.0,504.0,"1,31","0,11","130,65","3,44"
2022-05-29,BALI,51,BULELENG,5108,672.468,672.0,828.0,500.0,"1,23","0,12","123,21","3,46"
2022-05-30,BALI,51,BULELENG,5108,672.468,672.0,819.0,522.0,"1,22","0,12","121,88","3,23"
2022-05-31,BALI,51,BULELENG,5108,672.468,672.0,769.0,476.0,"1,14","0,00","114,43","3,49"
2022-06-06,BALI,51,BULELENG,5108,672.468,672.0,931.0,694.0,"1,38","0,21","138,54","4,53"
2022-07-06,BALI,51,BULELENG,5108,672.468,672.0,947.0,741.0,"1,41","0,21","140,92","4,67"
2022-08-06,BALI,51,BULELENG,5108,672.468,672.0,864.0,694.0,"1,28","0,12","128,57","3,72"
2022-01-06,BALI,51,GIANYAR,5104,528.067,525.0,912.0,1.721,"1,73","0,88","173,71","2,42"
2022-02-06,BALI,51,GIANYAR,5104,528.067,525.0,864.0,1.691,"1,64","1,04","164,57","2,44"
2022-03-06,BALI,51,GIANYAR,5104,528.067,525.0,783.0,1.651,"1,48","1,15","149,14","2,39"
2022-04-06,BALI,51,GIANYAR,5104,528.067,525.0,777.0,1.572,"1,47","1,16","148,00","2,42"
2022-05-06,BALI,51,GIANYAR,5104,528.067,525.0,814.0,1.57,"1,54","0,98","155,05","2,19"
2022-05-21,BALI,51,GIANYAR,5104,528067,525.0,1342.0,3246.0,2.54134418549161,0.670640834575261,255.619047619048,0.938189845474614
2022-05-25,BALI,51,GIANYAR,5104,528.067,525.0,1.177,2.248,"2,23","0,68","224,19","1,65"
2022-05-26,BALI,51,GIANYAR,5104,528.067,525.0,1.16,1.942,"2,20","0,52","220,95","1,89"
2022-05-27,BALI,51,GIANYAR,5104,528.067,525.0,1.215,1.95,"2,30","0,66","231,43","2,02"
2022-05-28,BALI,51,GIANYAR,5104,528.067,525.0,1.202,1.931,"2,28","0,50","228,95","1,90"
2022-05-29,BALI,51,GIANYAR,5104,528.067,525.0,1.12,1.867,"2,12","0,54","213,33","1,92"
2022-05-30,BALI,51,GIANYAR,5104,528.067,525.0,1.038,1.821,"1,97","0,48","197,71","1,55"
2022-05-31,BALI,51,GIANYAR,5104,528.067,525.0,1.003,1.778,"1,90","0,80","191,05","1,99"
2022-06-06,BALI,51,GIANYAR,5104,528.067,525.0,837.0,1.605,"1,59","1,19","159,43","2,00"
2022-07-06,BALI,51,GIANYAR,5104,528.067,525.0,821.0,1.56,"1,55","0,97","156,38","1,55"
2022-08-06,BALI,51,GIANYAR,5104,528.067,525.0,814.0,1.564,"1,54","1,11","155,05","1,20"
2022-01-06,BALI,51,JEMBRANA,5101,283.597,287.0,398.0,319.0,"1,40","0,25","138,68","1,94"
2022-02-06,BALI,51,JEMBRANA,5101,283.597,287.0,402.0,331.0,"1,42","0,25","140,07","2,27"
2022-03-06,BALI,51,JEMBRANA,5101,283.597,287.0,419.0,357.0,"1,48","0,24","145,99","2,51"
2022-04-06,BALI,51,JEMBRANA,5101,283.597,287.0,375.0,352.0,"1,32","0,53","130,66","3,04"
2022-05-06,BALI,51,JEMBRANA,5101,283.597,287.0,361.0,329.0,"1,27","0,28","125,78","3,20"
2022-05-21,BALI,51,JEMBRANA,5101,283597,287.0,603.0,457.0,2.12625662471747,0.165837479270315,210.104529616725,1.19363395225464
2022-05-25,BALI,51,JEMBRANA,5101,283.597,287.0,494.0,397.0,"1,74","0,40","172,13","1,75"
2022-05-26,BALI,51,JEMBRANA,5101,283.597,287.0,463.0,369.0,"1,63","0,43","161,32","1,82"
2022-05-27,BALI,51,JEMBRANA,5101,283.597,287.0,469.0,373.0,"1,65","0,21","163,41","2,11"
2022-05-28,BALI,51,JEMBRANA,5101,283.597,287.0,482.0,355.0,"1,70","0,21","167,94","1,95"
2022-05-29,BALI,51,JEMBRANA,5101,283.597,287.0,468.0,364.0,"1,65","0,43","163,07","1,79"
2022-05-30,BALI,51,JEMBRANA,5101,283.597,287.0,439.0,376.0,"1,55","0,46","152,96","2,30"
2022-05-31,BALI,51,JEMBRANA,5101,283.597,287.0,411.0,337.0,"1,45","0,49","143,21","2,58"
2022-06-06,BALI,51,JEMBRANA,5101,283.597,287.0,396.0,341.0,"1,40","0,76","137,98","2,94"
2022-07-06,BALI,51,JEMBRANA,5101,283.597,287.0,393.0,340.0,"1,39","1,02","136,93","3,38"
2022-08-06,BALI,51,JEMBRANA,5101,283.597,287.0,386.0,337.0,"1,36","1,30","134,49","3,64"
