Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-22,ACEH,11,BENER MERIAH,1117,152369,763,34,3,0.223142502740059,0.0,4.456094364351245,9.523809523809524
2022-06-23,ACEH,11,BENER MERIAH,1117,152369,763,30,3,0.196890443594169,0.0,3.931847968545216,5.555555555555555
2022-06-24,ACEH,11,BENER MERIAH,1117,152369,763,28,1,0.183764414021225,0.0,3.669724770642202,3.0303030303030303
2022-06-25,ACEH,11,BENER MERIAH,1117,152369,763,27,1,0.177201,0.0,3.5386631716906947,8.571428571428571
2022-06-26,ACEH,11,BENER MERIAH,1117,152369,763,27,2,0.177201399234752,0.0,3.5386631716906947,8.823529411764707
2022-06-27,ACEH,11,BENER MERIAH,1117,152369,763,31,2,0.203453458380642,0.0,4.062909567496723,7.894736842105263
2022-06-28,ACEH,11,BENER MERIAH,1117,152369,763,26,2,0.17063838444828,0.0,3.407601572739188,9.090909090909092
2022-06-29,ACEH,11,BENER MERIAH,1117,152369,763,22,1,0.144386325302391,0.0,2.8833551769331587,10.344827586206897
2022-06-30,ACEH,11,BENER MERIAH,1117,152369,763,25,1,0.164075369661808,0.0,3.2765399737876804,9.67741935483871
2022-06-13,ACEH,11,BIREUEN,1110,483716,2422,64,7,0.132309040842147,0.0,2.6424442609413705,10.526315789473683
2022-06-14,ACEH,11,BIREUEN,1110,483716,2422,68,10,0.140578355894781,0.0,2.8075970272502064,10.0
2022-06-15,ACEH,11,BIREUEN,1110,483716,2422,172,9,0.35558054726327,0.0,7.101568951279933,5.5
2022-06-16,ACEH,11,BIREUEN,1110,483716,2422,175,7,0.361782533552746,0.0,7.225433526011561,5.527638190954774
2022-06-17,ACEH,11,BIREUEN,1110,483716,2422,183,7,0.378321163658014,0.0,7.555739058629232,4.368932038834951
2022-06-18,ACEH,11,BIREUEN,1110,483716,2422,179,8,0.37005184860538,0.0,7.390586292320396,3.9800995024875614
2022-06-19,ACEH,11,BIREUEN,1110,483716,2422,176,9,0.363849862315904,0.0,7.26672171758877,3.9800995024875614
2022-06-20,ACEH,11,BIREUEN,1110,483716,2422,171,7,0.353513218500112,0.0,7.060280759702725,1.0810810810810811
2022-06-21,ACEH,11,BIREUEN,1110,483716,2422,188,5,0.388657807473807,0.0,7.762180016515277,0.9803921568627452
2022-06-22,ACEH,11,BIREUEN,1110,483716,2422,80,5,0.165386301052684,0.0,3.3030553261767133,0.0
2022-06-23,ACEH,11,BIREUEN,1110,483716,2422,70,5,0.144713013421098,0.0,2.8901734104046244,0.0
2022-06-24,ACEH,11,BIREUEN,1110,483716,2422,60,4,0.124039725789513,0.0,2.477291494632535,0.0
2022-06-25,ACEH,11,BIREUEN,1110,483716,2422,62,9,0.128174,0.0,2.559867877786953,0.0
2022-06-26,ACEH,11,BIREUEN,1110,483716,2422,66,8,0.136443698368464,0.0,2.725020644095789,1.1494252873563218
2022-06-27,ACEH,11,BIREUEN,1110,483716,2422,69,13,0.14264568465794,0.0,2.8488852188274154,3.260869565217391
2022-06-28,ACEH,11,BIREUEN,1110,483716,2422,46,12,0.0950971231052932,0.0,1.8992568125516105,4.615384615384616
2022-06-29,ACEH,11,BIREUEN,1110,483716,2422,47,13,0.0971644518684517,0.0,1.9405450041288197,4.545454545454546
2022-06-30,ACEH,11,BIREUEN,1110,483716,2422,52,13,0.107501095684244,0.0,2.146985962014864,4.0
2022-06-13,ACEH,11,GAYO LUES,1113,96126,483,25,2,0.260075317812038,0.0,5.175983436853002,7.142857142857142
2022-06-14,ACEH,11,GAYO LUES,1113,96126,483,26,2,0.27047833052452,0.0,5.383022774327122,6.896551724137931
2022-06-15,ACEH,11,GAYO LUES,1113,96126,483,47,2,0.488941597486632,0.0,9.730848861283643,4.081632653061225
2022-06-16,ACEH,11,GAYO LUES,1113,96126,483,57,2,0.592971724611447,0.0,11.801242236024844,9.523809523809524
2022-06-17,ACEH,11,GAYO LUES,1113,96126,483,55,1,0.572165699186484,0.0,11.387163561076605,8.333333333333332
2022-06-18,ACEH,11,GAYO LUES,1113,96126,483,55,1,0.572165699186484,0.0,11.387163561076605,8.333333333333332
2022-06-19,ACEH,11,GAYO LUES,1113,96126,483,56,1,0.582568711898966,0.0,11.594202898550725,8.19672131147541
2022-06-20,ACEH,11,GAYO LUES,1113,96126,483,47,2,0.488941597486632,0.0,9.730848861283643,7.84313725490196
2022-06-21,ACEH,11,GAYO LUES,1113,96126,483,57,2,0.592971724611447,0.0,11.801242236024844,6.349206349206349
2022-06-22,ACEH,11,GAYO LUES,1113,96126,483,33,2,0.343299419511891,0.0,6.832298136645963,10.256410256410255
2022-06-23,ACEH,11,GAYO LUES,1113,96126,483,21,2,0.218463266962112,0.0,4.3478260869565215,0.0
2022-06-24,ACEH,11,GAYO LUES,1113,96126,483,19,1,0.197657241537149,0.0,3.9337474120082816,0.0
2022-06-25,ACEH,11,GAYO LUES,1113,96126,483,19,1,0.197657,0.0,3.9337474120082816,0.0
2022-06-26,ACEH,11,GAYO LUES,1113,96126,483,22,1,0.228866279674594,0.0,4.554865424430641,3.7037037037037033
2022-06-27,ACEH,11,GAYO LUES,1113,96126,483,24,0,0.249672305099557,0.0,4.968944099378882,3.4482758620689653
2022-06-28,ACEH,11,GAYO LUES,1113,96126,483,16,0,0.166448203399705,0.0,3.312629399585921,9.523809523809524
2022-06-29,ACEH,11,GAYO LUES,1113,96126,483,15,0,0.156045190687223,0.0,3.1055900621118013,9.523809523809524
2022-06-30,ACEH,11,GAYO LUES,1113,96126,483,16,0,0.166448203399705,0.0,3.312629399585921,8.695652173913043
2022-06-13,ACEH,11,KOTA BANDA ACEH,1171,280231,280,329,1144,1.17403142407514,0.0,117.5,12.869198312236287
2022-06-14,ACEH,11,KOTA BANDA ACEH,1171,280231,280,500,1500,1.78424228582848,0.0,178.57142857142858,9.863429438543248
2022-06-15,ACEH,11,KOTA BANDA ACEH,1171,280231,280,569,1845,2.03046772127281,0.0,203.2142857142857,8.791208791208792
2022-06-16,ACEH,11,KOTA BANDA ACEH,1171,280231,280,577,2229,2.05901559784606,0.0,206.07142857142856,10.2803738317757
2022-06-17,ACEH,11,KOTA BANDA ACEH,1171,280231,280,574,2605,2.04831014413109,0.0,205.0,10.901749663526244
2022-06-18,ACEH,11,KOTA BANDA ACEH,1171,280231,280,520,2834,1.85561197726162,0.0,185.7142857142857,11.45374449339207
2022-06-19,ACEH,11,KOTA BANDA ACEH,1171,280231,280,518,2828,1.8484750081183,0.0,185.0,11.287988422575976
2022-06-20,ACEH,11,KOTA BANDA ACEH,1171,280231,280,534,2582,1.90557076126481,0.0,190.7142857142857,6.334841628959276
2022-06-21,ACEH,11,KOTA BANDA ACEH,1171,280231,280,394,2435,1.40598292123284,0.0,140.71428571428572,6.994328922495274
2022-06-22,ACEH,11,KOTA BANDA ACEH,1171,280231,280,331,2079,1.18116839321845,0.0,118.21428571428572,8.280254777070063
2022-06-23,ACEH,11,KOTA BANDA ACEH,1171,280231,280,316,1636,1.1276411246436,0.0,112.85714285714286,6.6815144766147
2022-06-24,ACEH,11,KOTA BANDA ACEH,1171,280231,280,308,1226,1.09909324807034,0.0,110.0,5.045871559633028
2022-06-25,ACEH,11,KOTA BANDA ACEH,1171,280231,280,310,885,1.10623,0.322581,110.71428571428572,5.251141552511415
2022-06-26,ACEH,11,KOTA BANDA ACEH,1171,280231,280,344,961,1.22755869264999,0.290697674418605,122.85714285714286,5.793991416309012
2022-06-27,ACEH,11,KOTA BANDA ACEH,1171,280231,280,378,1047,1.34888716808633,0.264550264550265,135.0,5.210420841683367
2022-06-28,ACEH,11,KOTA BANDA ACEH,1171,280231,280,350,833,1.24896960007993,0.285714285714286,125.0,6.593406593406594
2022-06-29,ACEH,11,KOTA BANDA ACEH,1171,280231,280,343,783,1.22399020807834,0.583090379008746,122.5,6.83371298405467
2022-06-30,ACEH,11,KOTA BANDA ACEH,1171,280231,280,338,783,1.20614778522005,0.591715976331361,120.71428571428572,7.780320366132723
2022-06-13,ACEH,11,KOTA LANGSA,1173,183386,917,74,50,0.40352044321813,0.0,8.069792802617231,2.912621359223301
2022-06-14,ACEH,11,KOTA LANGSA,1173,183386,917,71,60,0.387161506330909,0.0,7.742639040348964,2.083333333333333
2022-06-15,ACEH,11,KOTA LANGSA,1173,183386,917,90,78,0.490768106616645,0.0,9.814612868047982,2.6785714285714284
2022-06-16,ACEH,11,KOTA LANGSA,1173,183386,917,181,64,0.986989192195697,0.0,19.738276990185387,1.477832512315271
2022-06-17,ACEH,11,KOTA LANGSA,1173,183386,917,180,60,0.981536213233289,0.0,19.629225736095965,2.9268292682926838
2022-06-18,ACEH,11,KOTA LANGSA,1173,183386,917,180,66,0.981536213233289,0.0,19.629225736095965,3.827751196172249
2022-06-19,ACEH,11,KOTA LANGSA,1173,183386,917,179,62,0.976083234270882,0.0,19.520174482006546,4.761904761904762
2022-06-20,ACEH,11,KOTA LANGSA,1173,183386,917,161,61,0.877929612947553,0.0,17.557251908396946,4.301075268817205
2022-06-21,ACEH,11,KOTA LANGSA,1173,183386,917,197,83,1.07423685559421,0.0,21.483097055616145,3.361344537815126
2022-06-22,ACEH,11,KOTA LANGSA,1173,183386,917,201,91,1.09604877144384,0.0,21.919302071973828,3.2
2022-06-23,ACEH,11,KOTA LANGSA,1173,183386,917,114,90,0.621639601714417,0.0,12.431842966194113,4.938271604938271
2022-06-24,ACEH,11,KOTA LANGSA,1173,183386,917,126,108,0.687075349263302,0.0,13.740458015267176,2.7777777777777777
2022-06-25,ACEH,11,KOTA LANGSA,1173,183386,917,132,122,0.719793,0.0,14.394765539803709,2.1621621621621623
2022-06-26,ACEH,11,KOTA LANGSA,1173,183386,917,135,123,0.736152159924967,0.0,14.721919302071973,1.0869565217391304
2022-06-27,ACEH,11,KOTA LANGSA,1173,183386,917,157,144,0.856117697097925,0.0,17.121046892039256,0.9615384615384616
2022-06-28,ACEH,11,KOTA LANGSA,1173,183386,917,116,115,0.632545559639231,0.0,12.649945474372956,1.910828025477707
2022-06-29,ACEH,11,KOTA LANGSA,1173,183386,917,91,84,0.496221085579052,0.0,9.923664122137405,3.968253968253968
2022-06-30,ACEH,11,KOTA LANGSA,1173,183386,917,125,116,0.681622370300895,0.0,13.631406761177752,3.125
2022-06-13,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,123,141,0.577174846438643,0.0,11.56015037593985,5.434782608695652
2022-06-14,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,137,204,0.64286954440727,0.0,12.87593984962406,3.153153153153153
2022-06-15,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,157,206,0.736719112933878,0.0,14.75563909774436,2.9661016949152543
2022-06-16,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,151,211,0.708564242375896,0.0,14.191729323308271,3.4934497816593884
2022-06-17,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,256,177,1.20127447714059,0.0,24.06015037593985,2.8391167192429023
2022-06-18,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,262,188,1.22942934769857,0.0,24.62406015037594,2.1739130434782608
2022-06-19,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,260,177,1.22004439084591,0.0,24.43609022556391,2.1806853582554515
2022-06-20,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,251,179,1.17781208500894,0.0,23.590225563909776,1.30718954248366
2022-06-21,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,237,107,1.11211738704031,0.0,22.274436090225564,2.238805970149253
2022-06-22,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,223,104,1.04642268907169,0.0,20.958646616541355,2.3622047244094486
2022-06-23,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,216,102,1.01357534008737,0.0,20.30075187969925,2.419354838709677
2022-06-24,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,84,92,0.394168187811756,0.0,7.894736842105263,5.172413793103448
2022-06-25,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,84,85,0.394168,0.0,7.894736842105263,6.0344827586206895
2022-06-26,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,87,96,0.408245623090748,0.0,8.17669172932331,5.785123966942149
2022-06-27,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,94,99,0.441092972075061,0.0,8.834586466165414,5.426356589147287
2022-06-28,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,103,99,0.483325277912035,0.0,9.680451127819548,5.925925925925927
2022-06-29,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,109,98,0.511480148470017,0.0,10.24436090225564,5.633802816901409
2022-06-30,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,110,90,0.516172626896348,0.0,10.338345864661653,6.896551724137931
2022-06-13,ACEH,11,KOTA SABANG,1172,35076,175,46,37,1.31143802029878,0.0,26.285714285714285,8.928571428571429
2022-06-14,ACEH,11,KOTA SABANG,1172,35076,175,66,42,1.88162846390694,0.0,37.71428571428572,6.578947368421052
2022-06-15,ACEH,11,KOTA SABANG,1172,35076,175,68,42,1.93864750826776,0.0,38.85714285714285,5.333333333333334
2022-06-16,ACEH,11,KOTA SABANG,1172,35076,175,65,36,1.85311894172654,0.0,37.142857142857146,4.10958904109589
2022-06-17,ACEH,11,KOTA SABANG,1172,35076,175,65,37,1.85311894172654,0.0,37.142857142857146,1.4084507042253522
2022-06-18,ACEH,11,KOTA SABANG,1172,35076,175,60,36,1.7105713308245,0.0,34.285714285714285,1.4925373134328357
2022-06-19,ACEH,11,KOTA SABANG,1172,35076,175,54,31,1.53951419774205,0.0,30.85714285714285,1.6129032258064515
2022-06-20,ACEH,11,KOTA SABANG,1172,35076,175,49,26,1.39696658684,0.0,28.000000000000004,0.0
2022-06-21,ACEH,11,KOTA SABANG,1172,35076,175,34,23,0.969323754133881,0.0,19.428571428571427,0.0
2022-06-22,ACEH,11,KOTA SABANG,1172,35076,175,32,19,0.912304709773064,0.0,18.285714285714285,6.521739130434782
2022-06-23,ACEH,11,KOTA SABANG,1172,35076,175,31,19,0.883795187592656,0.0,17.71428571428571,9.090909090909092
2022-06-24,ACEH,11,KOTA SABANG,1172,35076,175,31,21,0.883795187592656,0.0,17.71428571428571,10.20408163265306
2022-06-25,ACEH,11,KOTA SABANG,1172,35076,175,38,30,1.083362,0.0,21.714285714285715,8.928571428571429
2022-06-26,ACEH,11,KOTA SABANG,1172,35076,175,42,37,1.19739993157715,0.0,24.0,8.333333333333332
2022-06-27,ACEH,11,KOTA SABANG,1172,35076,175,49,43,1.39696658684,0.0,28.000000000000004,7.462686567164178
2022-06-28,ACEH,11,KOTA SABANG,1172,35076,175,48,47,1.3684570646596,0.0,27.42857142857143,7.575757575757576
2022-06-29,ACEH,11,KOTA SABANG,1172,35076,175,47,51,1.33994754247919,0.0,26.857142857142858,3.225806451612903
2022-06-30,ACEH,11,KOTA SABANG,1172,35076,175,52,56,1.48249515338123,0.0,29.714285714285715,1.5151515151515151
2022-06-13,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,18,5,0.216156497304048,0.0,4.358353510895883,4.3478260869565215
2022-06-14,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,16,5,0.192139108714709,0.0,3.87409200968523,9.090909090909092
2022-06-15,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,19,4,0.228165191598717,0.0,4.600484261501211,8.0
2022-06-16,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,21,4,0.252182580188056,0.0,5.084745762711865,7.4074074074074066
2022-06-17,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,18,1,0.216156497304048,0.0,4.358353510895883,12.0
2022-06-18,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,38,1,0.456330383197435,0.0,9.20096852300242,6.666666666666667
2022-06-19,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,39,1,0.468339077492104,0.0,9.443099273607748,6.521739130434782
2022-06-20,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,40,1,0.480347771786774,0.0,9.685230024213077,4.444444444444445
2022-06-21,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,43,1,0.516373854670782,0.0,10.411622276029057,2.083333333333333
2022-06-22,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,41,1,0.492356466081443,0.0,9.927360774818402,2.2222222222222223
2022-06-23,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,42,2,0.504365160376112,0.0,10.16949152542373,2.2222222222222223
2022-06-24,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,41,2,0.492356466081443,0.0,9.927360774818402,0.0
2022-06-25,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,25,2,0.300217,0.0,6.053268765133172,0.0
2022-06-26,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,24,2,0.288208663072064,0.0,5.811138014527845,0.0
2022-06-27,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,24,5,0.288208663072064,0.0,5.811138014527845,0.0
2022-06-28,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,23,5,0.276199968777395,0.0,5.569007263922518,0.0
2022-06-29,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,21,5,0.252182580188056,0.0,5.084745762711865,0.0
2022-06-30,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,19,4,0.228165191598717,0.0,4.600484261501211,0.0
2022-06-13,ACEH,11,NAGAN RAYA,1115,171047,854,29,7,0.169544043450046,0.0,3.395784543325527,15.789473684210526
2022-06-14,ACEH,11,NAGAN RAYA,1115,171047,854,28,9,0.163697697124182,0.0,3.278688524590164,16.666666666666664
2022-06-15,ACEH,11,NAGAN RAYA,1115,171047,854,27,9,0.157851350798319,0.0,3.161592505854801,17.142857142857142
2022-06-16,ACEH,11,NAGAN RAYA,1115,171047,854,24,3,0.140312311820728,0.0,2.810304449648712,19.35483870967742
2022-06-17,ACEH,11,NAGAN RAYA,1115,171047,854,25,6,0.146158658146591,0.0,2.927400468384075,13.333333333333334
2022-06-18,ACEH,11,NAGAN RAYA,1115,171047,854,58,6,0.339088086900092,0.0,6.791569086651054,4.761904761904762
2022-06-19,ACEH,11,NAGAN RAYA,1115,171047,854,54,6,0.315702701596637,0.0,6.323185011709602,5.084745762711865
2022-06-20,ACEH,11,NAGAN RAYA,1115,171047,854,50,6,0.292317316293183,0.0,5.85480093676815,5.357142857142857
2022-06-21,ACEH,11,NAGAN RAYA,1115,171047,854,52,4,0.30401000894491,0.0,6.088992974238876,5.0
2022-06-22,ACEH,11,NAGAN RAYA,1115,171047,854,51,3,0.298163662619046,0.0,5.971896955503513,8.064516129032258
2022-06-23,ACEH,11,NAGAN RAYA,1115,171047,854,47,3,0.274778277315592,0.0,5.50351288056206,11.666666666666666
2022-06-24,ACEH,11,NAGAN RAYA,1115,171047,854,44,0,0.257239238338001,0.0,5.152224824355972,12.280701754385964
2022-06-25,ACEH,11,NAGAN RAYA,1115,171047,854,14,0,0.081849,0.0,1.639344262295082,26.923076923076923
2022-06-26,ACEH,11,NAGAN RAYA,1115,171047,854,17,1,0.0993878875396821,0.0,1.9906323185011712,24.13793103448276
2022-06-27,ACEH,11,NAGAN RAYA,1115,171047,854,18,1,0.105234233865546,0.0,2.107728337236534,15.384615384615383
2022-06-28,ACEH,11,NAGAN RAYA,1115,171047,854,16,1,0.0935415412138184,0.0,1.873536299765808,18.181818181818183
2022-06-29,ACEH,11,NAGAN RAYA,1115,171047,854,17,1,0.0993878875396821,0.0,1.9906323185011712,17.391304347826086
2022-06-30,ACEH,11,NAGAN RAYA,1115,171047,854,20,1,0.116926926517273,0.0,2.3419203747072603,8.333333333333332
2022-06-13,ACEH,11,PIDIE,1109,458330,2289,98,255,0.213819736870814,0.0,4.281345565749235,60.130718954248366
2022-06-14,ACEH,11,PIDIE,1109,458330,2289,95,235,0.207274234721707,0.0,4.150283966797728,57.89473684210527
2022-06-15,ACEH,11,PIDIE,1109,458330,2289,92,171,0.200728732572601,0.0,4.019222367846221,48.64864864864865
2022-06-16,ACEH,11,PIDIE,1109,458330,2289,221,147,0.482185324984182,0.0,9.654871122761032,27.325581395348834
2022-06-17,ACEH,11,PIDIE,1109,458330,2289,221,150,0.482185324984182,0.0,9.654871122761032,27.953890489913547
2022-06-18,ACEH,11,PIDIE,1109,458330,2289,218,136,0.475639822835075,0.0,9.523809523809524,24.848484848484848
2022-06-19,ACEH,11,PIDIE,1109,458330,2289,195,94,0.425457639691925,0.0,8.51900393184797,27.242524916943523
2022-06-20,ACEH,11,PIDIE,1109,458330,2289,189,82,0.412366635393712,0.0,8.256880733944955,23.897058823529413
2022-06-21,ACEH,11,PIDIE,1109,458330,2289,197,73,0.429821307791329,0.0,8.606378331148973,20.640569395017792
2022-06-22,ACEH,11,PIDIE,1109,458330,2289,235,179,0.512731001680012,0.0,10.266491917868064,25.69060773480663
2022-06-23,ACEH,11,PIDIE,1109,458330,2289,99,185,0.216001570920516,0.0,4.3250327653997385,43.83561643835616
2022-06-24,ACEH,11,PIDIE,1109,458330,2289,97,150,0.211637902821111,0.0,4.237658366098733,35.1063829787234
2022-06-25,ACEH,11,PIDIE,1109,458330,2289,96,148,0.209456,0.0,4.193971166448231,35.294117647058826
2022-06-26,ACEH,11,PIDIE,1109,458330,2289,115,159,0.250910915715751,0.0,5.024027959807777,32.21153846153847
2022-06-27,ACEH,11,PIDIE,1109,458330,2289,129,171,0.281456592411581,0.0,5.6356487549148095,29.464285714285715
2022-06-28,ACEH,11,PIDIE,1109,458330,2289,126,181,0.274911090262475,0.0,5.504587155963304,29.76744186046512
2022-06-29,ACEH,11,PIDIE,1109,458330,2289,115,100,0.250910915715751,0.0,5.024027959807777,15.060240963855422
2022-06-30,ACEH,11,PIDIE,1109,458330,2289,114,119,0.248729081666048,0.0,4.980340760157274,23.07692307692308
2022-06-13,ACEH,11,PIDIE JAYA,1118,165397,826,14,0,0.0846448242712988,0.0,1.694915254237288,43.18181818181818
2022-06-14,ACEH,11,PIDIE JAYA,1118,165397,826,66,2,0.399039885850408,0.0,7.990314769975787,21.978021978021975
2022-06-15,ACEH,11,PIDIE JAYA,1118,165397,826,65,2,0.392993826973887,0.0,7.8692493946731235,19.047619047619047
2022-06-16,ACEH,11,PIDIE JAYA,1118,165397,826,66,2,0.399039885850408,0.0,7.990314769975787,19.27710843373494
2022-06-17,ACEH,11,PIDIE JAYA,1118,165397,826,64,2,0.386947768097366,0.0,7.74818401937046,21.686746987951807
2022-06-18,ACEH,11,PIDIE JAYA,1118,165397,826,67,2,0.40508594472693,0.0,8.111380145278451,20.930232558139537
2022-06-19,ACEH,11,PIDIE JAYA,1118,165397,826,67,2,0.40508594472693,0.0,8.111380145278451,21.428571428571427
2022-06-20,ACEH,11,PIDIE JAYA,1118,165397,826,68,2,0.411132003603451,0.0,8.232445520581114,19.047619047619047
2022-06-21,ACEH,11,PIDIE JAYA,1118,165397,826,22,0,0.133013295283469,0.0,2.663438256658596,30.55555555555556
2022-06-22,ACEH,11,PIDIE JAYA,1118,165397,826,32,0,0.193473884048683,0.0,3.87409200968523,32.075471698113205
2022-06-23,ACEH,11,PIDIE JAYA,1118,165397,826,30,0,0.18138176629564,0.0,3.631961259079903,34.0
2022-06-24,ACEH,11,PIDIE JAYA,1118,165397,826,29,0,0.175335707419119,0.0,3.5108958837772395,25.0
2022-06-25,ACEH,11,PIDIE JAYA,1118,165397,826,27,0,0.163244,0.0,3.2687651331719128,25.58139534883721
2022-06-26,ACEH,11,PIDIE JAYA,1118,165397,826,31,0,0.187427825172162,0.0,3.753026634382567,23.404255319148938
2022-06-27,ACEH,11,PIDIE JAYA,1118,165397,826,29,0,0.175335707419119,0.0,3.5108958837772395,21.428571428571427
2022-06-28,ACEH,11,PIDIE JAYA,1118,165397,826,26,2,0.157197530789555,0.0,3.14769975786925,23.684210526315788
2022-06-29,ACEH,11,PIDIE JAYA,1118,165397,826,15,2,0.0906908831478201,0.0,1.8159806295399517,17.391304347826086
2022-06-30,ACEH,11,PIDIE JAYA,1118,165397,826,21,2,0.126967236406948,0.0,2.5423728813559325,24.324324324324326
2022-06-13,ACEH,11,SIMEULUE,1101,97524,490,15,1,0.153808293343177,0.0,3.061224489795918,18.181818181818183
2022-06-14,ACEH,11,SIMEULUE,1101,97524,490,15,1,0.153808293343177,0.0,3.061224489795918,18.181818181818183
2022-06-15,ACEH,11,SIMEULUE,1101,97524,490,15,1,0.153808293343177,0.0,3.061224489795918,15.0
2022-06-16,ACEH,11,SIMEULUE,1101,97524,490,15,1,0.153808293343177,0.0,3.061224489795918,19.047619047619047
2022-06-17,ACEH,11,SIMEULUE,1101,97524,490,15,1,0.153808293343177,0.0,3.061224489795918,19.047619047619047
2022-06-18,ACEH,11,SIMEULUE,1101,97524,490,35,1,0.358886017800746,0.0,7.142857142857142,9.75609756097561
2022-06-19,ACEH,11,SIMEULUE,1101,97524,490,34,1,0.348632131577868,0.0,6.938775510204081,10.256410256410255
2022-06-20,ACEH,11,SIMEULUE,1101,97524,490,35,1,0.358886017800746,0.0,7.142857142857142,2.702702702702702
2022-06-21,ACEH,11,SIMEULUE,1101,97524,490,45,1,0.461424880029531,0.0,9.183673469387756,2.0
